steam_id,player_name,team_id,team_name
12096575,Bojangles,null,Elliott Jewelers
71794697,Z.T. Pastamancer,null,Elliott Jewelers
83605406,Drink water and stretch,null,Elliott Jewelers
63826936,Sarah,null,Elliott Jewelers
121916760,Kiragos,null,Elliott Jewelers
,,,
27284686,Bone Nut,9239524,Staff Infection
83741745,7,9239524,Staff Infection
83172949,Cloud Kicker,9239524,Staff Infection
237313649,Mavi,9239524,Staff Infection
176598507,Stainless,9239524,Staff Infection
208895278,businessCasual,9239524,Staff Infection
,,,
162920467,EsKetIt!!,9239539,Eat A Frosted Donut
31649623,Moumpt,9239539,Eat A Frosted Donut
14932319,Gabagool,9239539,Eat A Frosted Donut
32846586,Dr Clayton,9239539,Eat A Frosted Donut
20720988,W.Stallion,9239539,Eat A Frosted Donut
